time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-06-01 01:00:00-04:00,CryptoTrader,d0455dcbd5624370bde9aa3763958a0b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-01 01:00:00-04:00,CryptoTrader,d0455dcbd5624370bde9aa3763958a0b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.517,53784.97484330582,0.0
2023-06-02 01:00:00-04:00,CryptoTrader,c95f7a9ade41475588b3f9592302311a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-02 01:00:00-04:00,CryptoTrader,a8403664257447ceaa5dfbc1e603bb5b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-02 01:00:00-04:00,CryptoTrader,acd5b5064b8e410d813254621888c0bc,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-02 01:00:00-04:00,CryptoTrader,7975373efb9645adb0658b81ef932019,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-02 01:00:00-04:00,CryptoTrader,acd5b5064b8e410d813254621888c0bc,BTC,sell,market,fill,1,day,0.0,1,crypto,0.507,53784.97484330582,0.0
2023-06-02 01:00:00-04:00,CryptoTrader,7975373efb9645adb0658b81ef932019,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.507,38699.56999439766,0.0
2023-06-03 01:00:00-04:00,CryptoTrader,bb1e4f93c94a455882b33042632ab429,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-03 01:00:00-04:00,CryptoTrader,905de6f028a94ad8a8915b17eafa5a67,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-03 01:00:00-04:00,CryptoTrader,6f64656400f041acbac7a50c7833fcf2,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-03 01:00:00-04:00,CryptoTrader,a0140e35841940bca074400c21f94b9d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-03 01:00:00-04:00,CryptoTrader,6f64656400f041acbac7a50c7833fcf2,BTC,buy,market,fill,1,day,0.0,1,crypto,0.525,38699.56999439766,0.0
2023-06-03 01:00:00-04:00,CryptoTrader,a0140e35841940bca074400c21f94b9d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.525,61733.50733186452,0.0
2023-06-04 01:00:00-04:00,CryptoTrader,aefbd16b2777461aaff75d50fa891671,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-04 01:00:00-04:00,CryptoTrader,7048e02f05384f18bb5e8ef0ab7547b6,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-04 01:00:00-04:00,CryptoTrader,87c8f935f5b64bdb9ccea496c7de560d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.519,61733.50733186452,0.0
2023-06-04 01:00:00-04:00,CryptoTrader,aefbd16b2777461aaff75d50fa891671,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.519,35248.31571245939,0.0
2023-06-05 01:00:00-04:00,CryptoTrader,6d6bf2ffd2fd469987d5fb2c4dea6883,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-05 01:00:00-04:00,CryptoTrader,bef3691359a7457eb4ad3056baf985c5,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-05 01:00:00-04:00,CryptoTrader,10c4a735bdb24bc79651a88b055d0866,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-05 01:00:00-04:00,CryptoTrader,d8321853919b47eaa7f5d148ddfd1cfb,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-05 01:00:00-04:00,CryptoTrader,10c4a735bdb24bc79651a88b055d0866,BTC,sell,market,fill,1,day,0.0,1,crypto,0.536,35248.31571245939,0.0
2023-06-05 01:00:00-04:00,CryptoTrader,d8321853919b47eaa7f5d148ddfd1cfb,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.536,43800.20141214851,0.0
2023-06-06 01:00:00-04:00,CryptoTrader,2fe5f514b42a43b3856cbfc4283faf57,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-06 01:00:00-04:00,CryptoTrader,0617c4e4187f41709a50eda9053e6e97,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-06 01:00:00-04:00,CryptoTrader,f416155b41d44982b6f9cf1ec215f802,BTC,buy,market,fill,1,day,0.0,1,crypto,0.509,43800.20141214851,0.0
2023-06-06 01:00:00-04:00,CryptoTrader,2fe5f514b42a43b3856cbfc4283faf57,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.509,62050.57323298312,0.0
2023-06-07 01:00:00-04:00,CryptoTrader,5cce7569149645a9aea4ef9c72c68538,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-07 01:00:00-04:00,CryptoTrader,a62e8967452c42958f9730982081e904,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-07 01:00:00-04:00,CryptoTrader,9f4c5fb5b7994b9cb258f9277a625ade,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-07 01:00:00-04:00,CryptoTrader,e702bd2ab2ee4c968b8bf544f09612c7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-07 01:00:00-04:00,CryptoTrader,9f4c5fb5b7994b9cb258f9277a625ade,BTC,buy,market,fill,1,day,0.0,1,crypto,0.53,62050.57323298312,0.0
2023-06-07 01:00:00-04:00,CryptoTrader,e702bd2ab2ee4c968b8bf544f09612c7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.53,67971.35835459895,0.0
2023-06-08 01:00:00-04:00,CryptoTrader,fee0ee8a7335491c8b11f5d265eaa073,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-08 01:00:00-04:00,CryptoTrader,59e3c90696c04e78aed9b5d1c55f2ad2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-08 01:00:00-04:00,CryptoTrader,cea3aa7d99664ec1b0291f90f0b4258d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.518,67971.35835459895,0.0
2023-06-08 01:00:00-04:00,CryptoTrader,fee0ee8a7335491c8b11f5d265eaa073,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.518,34315.37727543441,0.0
2023-06-09 01:00:00-04:00,CryptoTrader,aada3a25864b4a829e2700e8ea6d6683,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-09 01:00:00-04:00,CryptoTrader,ab7b13de8239426d92473944ae16c3df,BTC,sell,market,fill,1,day,0.0,1,crypto,0.524,34315.37727543441,0.0
2023-06-10 01:00:00-04:00,CryptoTrader,c56af103eb274512822039bce3868a2c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-10 01:00:00-04:00,CryptoTrader,c56af103eb274512822039bce3868a2c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.537,52929.0368149139,0.0
2023-06-11 01:00:00-04:00,CryptoTrader,0bffcdd25c434bdeab8b92fc124589ee,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-11 01:00:00-04:00,CryptoTrader,9f52c3a77d0049178ff972980a22e46b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-11 01:00:00-04:00,CryptoTrader,0e92e479c6c641b78b971339edd83158,BTC,sell,market,fill,1,day,0.0,1,crypto,0.507,52929.0368149139,0.0
2023-06-11 01:00:00-04:00,CryptoTrader,0bffcdd25c434bdeab8b92fc124589ee,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.507,37868.135264412966,0.0
2023-06-12 01:00:00-04:00,CryptoTrader,cb2ea56e0b7c48048c3052f160acc17f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-12 01:00:00-04:00,CryptoTrader,d13f7082f1a64e1aa89f70799317f0db,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-12 01:00:00-04:00,CryptoTrader,b5c046101ed242e18af44274185166aa,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-12 01:00:00-04:00,CryptoTrader,b978e8f681844ed596a5019a61f0ba28,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-12 01:00:00-04:00,CryptoTrader,b5c046101ed242e18af44274185166aa,BTC,sell,market,fill,1,day,0.0,1,crypto,0.521,37868.135264412966,0.0
2023-06-12 01:00:00-04:00,CryptoTrader,b978e8f681844ed596a5019a61f0ba28,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.521,41215.748084352665,0.0
2023-06-13 01:00:00-04:00,CryptoTrader,426b027b2f9d48ad9eb7694baef850dc,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,CryptoTrader,1a99d9d498a6422c9fdb898592df8904,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,CryptoTrader,5e88d8aaa4944671848a8247bdd2080e,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,CryptoTrader,8c621d73d4cd444bbc542f7d0b7309d5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,CryptoTrader,5e88d8aaa4944671848a8247bdd2080e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.526,41215.748084352665,0.0
2023-06-13 01:00:00-04:00,CryptoTrader,8c621d73d4cd444bbc542f7d0b7309d5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.526,61539.390270639444,0.0
2023-06-14 01:00:00-04:00,CryptoTrader,5d6ed58cfb8c49b794d4428995a50a48,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-14 01:00:00-04:00,CryptoTrader,b795b089b92b4079a35a8177794f23c9,BTC,sell,market,fill,1,day,0.0,1,crypto,0.519,61539.390270639444,0.0
2023-06-15 01:00:00-04:00,CryptoTrader,48f6a8ad5c354a6a9f6ad9a4b17e5e3b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-15 01:00:00-04:00,CryptoTrader,48f6a8ad5c354a6a9f6ad9a4b17e5e3b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.48,55023.705717491415,0.0
2023-06-16 01:00:00-04:00,CryptoTrader,97af387a05ac466fab4d7387ba86c5c1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-16 01:00:00-04:00,CryptoTrader,565c904760ae4a858c65d5f1fd6e1c0b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-16 01:00:00-04:00,CryptoTrader,45b7eec256594df384d2face407d875b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-16 01:00:00-04:00,CryptoTrader,acc5d46e00e84eea8fa22eeb4bcda55f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-16 01:00:00-04:00,CryptoTrader,45b7eec256594df384d2face407d875b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.48,55023.705717491415,0.0
2023-06-16 01:00:00-04:00,CryptoTrader,acc5d46e00e84eea8fa22eeb4bcda55f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.48,69503.628274726,0.0
2023-06-17 01:00:00-04:00,CryptoTrader,d1f694c9a245437cb148c5d4a2528eaf,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-17 01:00:00-04:00,CryptoTrader,41b7ccd356df4ea59de0962b266685bd,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-17 01:00:00-04:00,CryptoTrader,b77b687d17404ec8a0e273e0b6414c36,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-17 01:00:00-04:00,CryptoTrader,9b5961f85a6c48a497f4f47afe8a2e49,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-17 01:00:00-04:00,CryptoTrader,b77b687d17404ec8a0e273e0b6414c36,BTC,sell,market,fill,1,day,0.0,1,crypto,0.476,69503.628274726,0.0
2023-06-17 01:00:00-04:00,CryptoTrader,9b5961f85a6c48a497f4f47afe8a2e49,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.476,37647.79864880993,0.0
2023-06-18 01:00:00-04:00,CryptoTrader,e18b142e8a28460e9faaffd2b51d6e26,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-18 01:00:00-04:00,CryptoTrader,9e1b99cdef3141a3a7e3c77462b74ba4,BTC,buy,market,fill,1,day,0.0,1,crypto,0.48,37647.79864880993,0.0
2023-06-19 01:00:00-04:00,CryptoTrader,7c9709d8698f4e23b2ab3c165397a8d8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-19 01:00:00-04:00,CryptoTrader,7c9709d8698f4e23b2ab3c165397a8d8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.487,53355.43066424411,0.0
2023-06-20 01:00:00-04:00,CryptoTrader,8159e120ad3541b897f97321bd1b624d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-20 01:00:00-04:00,CryptoTrader,30d3e4a259044a1580130893beebea48,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-20 01:00:00-04:00,CryptoTrader,ad975f8f35c04d0a843111618678e862,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-20 01:00:00-04:00,CryptoTrader,a375d08a2611450a862b758dc0083793,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-20 01:00:00-04:00,CryptoTrader,ad975f8f35c04d0a843111618678e862,BTC,sell,market,fill,1,day,0.0,1,crypto,0.492,53355.43066424411,0.0
2023-06-20 01:00:00-04:00,CryptoTrader,a375d08a2611450a862b758dc0083793,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.492,40178.912036715265,0.0
2023-06-21 01:00:00-04:00,CryptoTrader,df1e3b2ba5204a9d927763c78cc79702,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-21 01:00:00-04:00,CryptoTrader,219c3015996b4aac8212dc78476dec1b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-21 01:00:00-04:00,CryptoTrader,ec160c7455c04dcb9527d241f2119b21,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-21 01:00:00-04:00,CryptoTrader,9a60b03b8f3444a583029b0a43cd8bfe,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-21 01:00:00-04:00,CryptoTrader,ec160c7455c04dcb9527d241f2119b21,BTC,buy,market,fill,1,day,0.0,1,crypto,0.493,40178.912036715265,0.0
2023-06-21 01:00:00-04:00,CryptoTrader,9a60b03b8f3444a583029b0a43cd8bfe,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.493,62625.85557263726,0.0
2023-06-22 01:00:00-04:00,CryptoTrader,603f832c8aa2480c9a0f0a34d38c4e25,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-22 01:00:00-04:00,CryptoTrader,3b14d5e0d4a444ce91482af4cc67c17e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-22 01:00:00-04:00,CryptoTrader,3013c365e7ca45a3bf6b4204021c4348,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-22 01:00:00-04:00,CryptoTrader,7de6e8e37386410b91217945481bf81e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-22 01:00:00-04:00,CryptoTrader,3013c365e7ca45a3bf6b4204021c4348,BTC,sell,market,fill,1,day,0.0,1,crypto,0.5,62625.85557263726,0.0
2023-06-22 01:00:00-04:00,CryptoTrader,7de6e8e37386410b91217945481bf81e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.5,37737.32829648974,0.0
2023-06-23 01:00:00-04:00,CryptoTrader,3fcf0cc0673d42b9ace0a3d107e7f792,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-23 01:00:00-04:00,CryptoTrader,f9c105a28c9e44949c7e3285e3ebf5e4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-23 01:00:00-04:00,CryptoTrader,e5350fb75c6146849597f104b958fb74,BTC,buy,market,fill,1,day,0.0,1,crypto,0.494,37737.32829648974,0.0
2023-06-23 01:00:00-04:00,CryptoTrader,3fcf0cc0673d42b9ace0a3d107e7f792,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.494,62878.30274618307,0.0
2023-06-24 01:00:00-04:00,CryptoTrader,66571b799d9541efb9d6b4fe3136bb53,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-24 01:00:00-04:00,CryptoTrader,9f38bfb5c3ec4b63b883d46a7ab22f2e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-24 01:00:00-04:00,CryptoTrader,d7a08023f1c14799883c58cc28ecaaa8,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-24 01:00:00-04:00,CryptoTrader,097a488d55004dcd99dbe4b7e3227532,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-24 01:00:00-04:00,CryptoTrader,d7a08023f1c14799883c58cc28ecaaa8,BTC,buy,market,fill,1,day,0.0,1,crypto,0.496,62878.30274618307,0.0
2023-06-24 01:00:00-04:00,CryptoTrader,097a488d55004dcd99dbe4b7e3227532,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.496,70415.91069126064,0.0
2023-06-25 01:00:00-04:00,CryptoTrader,c78672253f0d4980b02869fccb6f51bd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-25 01:00:00-04:00,CryptoTrader,4900b6cf19d4463587c0d7872d68830a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-25 01:00:00-04:00,CryptoTrader,4e8566bbcfbf42058d9e85c61e880578,BTC,sell,market,fill,1,day,0.0,1,crypto,0.487,70415.91069126064,0.0
2023-06-25 01:00:00-04:00,CryptoTrader,c78672253f0d4980b02869fccb6f51bd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.487,36253.196000818185,0.0
2023-06-26 01:00:00-04:00,CryptoTrader,750a6f10d4474aee871b3f9e0406ebe6,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-26 01:00:00-04:00,CryptoTrader,555a573bae564aef878b9cbd644575b1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-26 01:00:00-04:00,CryptoTrader,737a8cc8c702473e89e8ca38f0f7a10c,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-26 01:00:00-04:00,CryptoTrader,d9a8586d68b44010be81e7dec7467e30,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-26 01:00:00-04:00,CryptoTrader,737a8cc8c702473e89e8ca38f0f7a10c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.49,36253.196000818185,0.0
2023-06-26 01:00:00-04:00,CryptoTrader,d9a8586d68b44010be81e7dec7467e30,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.49,45769.05334856426,0.0
2023-06-27 01:00:00-04:00,CryptoTrader,5c24a9a6142c43f699b61cfd8c653b0f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-27 01:00:00-04:00,CryptoTrader,f0aac83e5a0747ddaf8449754fb0415a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-27 01:00:00-04:00,CryptoTrader,b919f84cfee342ce904c5a61eb893af8,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-27 01:00:00-04:00,CryptoTrader,be1bff8eae744832a967e953b3c9f16a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-27 01:00:00-04:00,CryptoTrader,b919f84cfee342ce904c5a61eb893af8,BTC,buy,market,fill,1,day,0.0,1,crypto,0.478,45769.05334856426,0.0
2023-06-27 01:00:00-04:00,CryptoTrader,be1bff8eae744832a967e953b3c9f16a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.478,66055.9960728546,0.0
2023-06-28 01:00:00-04:00,CryptoTrader,520dc55952ba4162aedea932db63565d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-06-28 01:00:00-04:00,CryptoTrader,33fb254a4587452dbc0d2bd6371373c8,BTC,sell,market,fill,1,day,0.0,1,crypto,0.484,66055.9960728546,0.0
2023-06-29 01:00:00-04:00,CryptoTrader,7247aba9526f43c9beaa1486a2163916,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-29 01:00:00-04:00,CryptoTrader,7247aba9526f43c9beaa1486a2163916,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.465,56001.65098572102,0.0
2023-06-30 01:00:00-04:00,CryptoTrader,685adad49b9748c2b5ae09020fa2c781,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-30 01:00:00-04:00,CryptoTrader,761b5af92b6945289ac30d4e64b42ad5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-06-30 01:00:00-04:00,CryptoTrader,17ffc3fa45d04b10b016dc03ca76e95d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-30 01:00:00-04:00,CryptoTrader,22569dfadb1b4813aa8dde135ed19504,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-30 01:00:00-04:00,CryptoTrader,17ffc3fa45d04b10b016dc03ca76e95d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.475,56001.65098572102,0.0
2023-06-30 01:00:00-04:00,CryptoTrader,22569dfadb1b4813aa8dde135ed19504,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.475,70002.06373215126,0.0
2023-07-01 01:00:00-04:00,CryptoTrader,0a4757b70db14202b953246b2a5b40d9,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-01 01:00:00-04:00,CryptoTrader,d0e3cf241b574a5bb10ccb56c632e8fb,BTC,sell,market,fill,1,day,0.0,1,crypto,0.473,70002.06373215126,0.0
2023-07-02 01:00:00-04:00,CryptoTrader,e0d169894c094728b692f889f391b1ba,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-02 01:00:00-04:00,CryptoTrader,e0d169894c094728b692f889f391b1ba,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.473,54598.71706381633,0.0
2023-07-03 01:00:00-04:00,CryptoTrader,1b50a789eced4414a9fcc4f4889722b4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-03 01:00:00-04:00,CryptoTrader,b269c7e85c754c7081a5865569509252,BTC,sell,market,fill,1,day,0.0,1,crypto,0.484,54598.71706381633,0.0
2023-07-06 01:00:00-04:00,CryptoTrader,5efefa878f474591910d13881c73b883,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-06 01:00:00-04:00,CryptoTrader,5efefa878f474591910d13881c73b883,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.477,57523.6483350922,0.0
2023-07-07 01:00:00-04:00,CryptoTrader,64db40056f094ba29535d831bb267624,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-07 01:00:00-04:00,CryptoTrader,278b6d8f7aed4936a887f5fe67c8b42c,BTC,buy,market,fill,1,day,0.0,1,crypto,0.463,57523.6483350922,0.0
2023-07-08 01:00:00-04:00,CryptoTrader,e7e2f562fbc649c6b5b4c367de6274b6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-08 01:00:00-04:00,CryptoTrader,e7e2f562fbc649c6b5b4c367de6274b6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.469,56972.88999996898,0.0
2023-07-09 01:00:00-04:00,CryptoTrader,995192d018cc46beb06871f51a92979a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-09 01:00:00-04:00,CryptoTrader,b187e280be8540f68279383b095ad508,BTC,sell,market,fill,1,day,0.0,1,crypto,0.47,56972.88999996898,0.0
2023-07-10 01:00:00-04:00,CryptoTrader,c13fc63dae564f35a4d96822c1231e1f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-10 01:00:00-04:00,CryptoTrader,c13fc63dae564f35a4d96822c1231e1f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.469,56166.66985845999,0.0
2023-07-11 01:00:00-04:00,CryptoTrader,79fe264c7a86476fa57bed3d70489e9a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,ce8842d1b0f648008da86d6f5e65db59,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,02012afc8cb6453c9de5fe6409e194e8,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,5b1e49c3413444d8b222166631168e90,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,02012afc8cb6453c9de5fe6409e194e8,BTC,buy,market,fill,1,day,0.0,1,crypto,0.478,56166.66985845999,0.0
2023-07-11 01:00:00-04:00,CryptoTrader,5b1e49c3413444d8b222166631168e90,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.478,70267.4601334523,0.0
2023-07-12 01:00:00-04:00,CryptoTrader,f473c9ed1eb843b58506f80bb85ee8af,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-12 01:00:00-04:00,CryptoTrader,b91e9e7e127e47b38bc04f555f0c648b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.475,70267.4601334523,0.0
2023-07-13 01:00:00-04:00,CryptoTrader,a2dba0fb5ea64fcabab09bb4306c672e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-13 01:00:00-04:00,CryptoTrader,a2dba0fb5ea64fcabab09bb4306c672e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.472,32653.28333767336,0.0
2023-07-14 01:00:00-04:00,CryptoTrader,78b47d6cfc3b4d33bb4fc77819b95aae,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-14 01:00:00-04:00,CryptoTrader,f6ac4218ba974502ab2a591a329eacb7,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-14 01:00:00-04:00,CryptoTrader,21c95107334148c6804d61a519fa2ac3,BTC,sell,market,fill,1,day,0.0,1,crypto,0.816,32653.28333767336,0.0
2023-07-14 01:00:00-04:00,CryptoTrader,78b47d6cfc3b4d33bb4fc77819b95aae,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.816,31698.24301721216,0.0
2023-07-15 01:00:00-04:00,CryptoTrader,52eedd1f6a4547e48b914672dc506733,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-15 01:00:00-04:00,CryptoTrader,177792a67add44eabdad5c43a6d5f85a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-15 01:00:00-04:00,CryptoTrader,eabf0faa84b144c29870a405c4bfa3cd,BTC,sell,market,fill,1,day,0.0,1,crypto,0.719,31698.24301721216,0.0
2023-07-15 01:00:00-04:00,CryptoTrader,52eedd1f6a4547e48b914672dc506733,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.719,32103.729666758627,0.0
2023-07-16 01:00:00-04:00,CryptoTrader,b85f3cfecda545a1a45614052dadabe1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-16 01:00:00-04:00,CryptoTrader,81d9b75be4054c588785da1a2e5c61f1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-16 01:00:00-04:00,CryptoTrader,111610c414434f89b8b3c878c318485f,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-16 01:00:00-04:00,CryptoTrader,8c612592ca674eebbb92d23a7ff51dea,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
