time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-05 23:00:00-05:00,CryptoTrader,7ca33853a56e4f11910012f6cf641a8b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,44179.9,0.1889583281244858,0.0
2024-01-06 23:00:00-05:00,CryptoTrader,e33769c08f4242b589065f8dcd11606b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-06 23:00:00-05:00,CryptoTrader,e33769c08f4242b589065f8dcd11606b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43960.0,0.14162451627259495,0.0
2024-01-08 23:00:00-05:00,CryptoTrader,b73b9a0425634d148845bb4e1c0efae7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-08 23:00:00-05:00,CryptoTrader,b73b9a0425634d148845bb4e1c0efae7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,46989.5,0.10108922775495156,0.0
2024-01-10 23:00:00-05:00,CryptoTrader,52a6ea5d625045f8ad618b53392ed701,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-10 23:00:00-05:00,CryptoTrader,52a6ea5d625045f8ad618b53392ed701,BTC,buy,market,fill,1,gtc,0.0,1,crypto,46678.1,0.07498493202738293,0.0
2024-01-11 23:00:00-05:00,CryptoTrader,c14078933b4c45b391d829064ce20450,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-11 23:00:00-05:00,CryptoTrader,c14078933b4c45b391d829064ce20450,BTC,buy,market,fill,1,gtc,0.0,1,crypto,46350.4,0.06076020977813519,0.0
2024-01-12 23:00:00-05:00,CryptoTrader,0cec2871d2454c5297aa55378f905c5f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-12 23:00:00-05:00,CryptoTrader,0cec2871d2454c5297aa55378f905c5f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42800.1,0.04428136910051729,0.0
2024-01-14 23:00:00-05:00,CryptoTrader,c49f5838658243da83a9037905b2aed2,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-01-14 23:00:00-05:00,CryptoTrader,dc011c4bfe4d4a4b81b53a3448302f22,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-14 23:00:00-05:00,CryptoTrader,c49f5838658243da83a9037905b2aed2,BTC,sell,market,fill,1,day,0.0,1,crypto,41717.1,3.1662868580254124,0.0
2024-01-14 23:00:00-05:00,CryptoTrader,dc011c4bfe4d4a4b81b53a3448302f22,BTC,sell,market,fill,1,gtc,0.0,1,crypto,41717.1,0.03346946086448822,0.0
2024-01-16 23:00:00-05:00,CryptoTrader,2fabb54ffc30479d91359f58ed6de6cd,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-16 23:00:00-05:00,CryptoTrader,39228e884c4d4be4862eed6f1f55ef6c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-16 23:00:00-05:00,CryptoTrader,2fabb54ffc30479d91359f58ed6de6cd,BTC,buy,market,fill,1,day,0.0,1,crypto,43134.7,0.03346946086448822,0.0
2024-01-16 23:00:00-05:00,CryptoTrader,39228e884c4d4be4862eed6f1f55ef6c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,43134.7,0.813932059052881,0.0
2024-01-17 23:00:00-05:00,CryptoTrader,d15259e46f184a80816a1f21d06a5945,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-17 23:00:00-05:00,CryptoTrader,d15259e46f184a80816a1f21d06a5945,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42746.1,0.6217348554257226,0.0
2024-01-18 23:00:00-05:00,CryptoTrader,911818278d2f44c5836fde550bf8fe27,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-18 23:00:00-05:00,CryptoTrader,911818278d2f44c5836fde550bf8fe27,BTC,buy,market,fill,1,gtc,0.0,1,crypto,41264.8,0.45687693214699265,0.0
2024-01-20 23:00:00-05:00,CryptoTrader,bac1ba8eefa34dfbaa3bc095dc4c8d60,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-20 23:00:00-05:00,CryptoTrader,bac1ba8eefa34dfbaa3bc095dc4c8d60,BTC,buy,market,fill,1,gtc,0.0,1,crypto,41649.9,0.3440834227029106,0.0
2024-01-21 23:00:00-05:00,CryptoTrader,a036f3dc9f3d48348802e4641b67521e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-21 23:00:00-05:00,CryptoTrader,a036f3dc9f3d48348802e4641b67521e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,41554.8,0.27121041175864713,0.0
2024-01-22 23:00:00-05:00,CryptoTrader,4c8eb8aa8ce347fcb71cbe32cc1b06c7,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-01-22 23:00:00-05:00,CryptoTrader,adafe57238424861906ecf6b81eb517e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-22 23:00:00-05:00,CryptoTrader,4c8eb8aa8ce347fcb71cbe32cc1b06c7,BTC,sell,market,fill,1,day,0.0,1,crypto,39510.0,2.507837681087154,0.0
2024-01-22 23:00:00-05:00,CryptoTrader,adafe57238424861906ecf6b81eb517e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,39510.0,0.1982230640484663,0.0
2024-01-23 23:00:00-05:00,CryptoTrader,dcfc8e6ff469450398b6ca51b9979143,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-23 23:00:00-05:00,CryptoTrader,dcfc8e6ff469450398b6ca51b9979143,BTC,sell,market,fill,1,gtc,0.0,1,crypto,39844.0,0.8641698928875157,0.0
2024-01-24 23:00:00-05:00,CryptoTrader,735dfe01fd824775a1f861e37fc0c274,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-24 23:00:00-05:00,CryptoTrader,735dfe01fd824775a1f861e37fc0c274,BTC,sell,market,fill,1,gtc,0.0,1,crypto,40069.8,1.0829136545975615,0.0
2024-01-31 23:00:00-05:00,CryptoTrader,45b4f9201c25476ba3371b38b23b8ac0,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-31 23:00:00-05:00,CryptoTrader,8a87321fbb624e7096df3d6395b43935,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-31 23:00:00-05:00,CryptoTrader,45b4f9201c25476ba3371b38b23b8ac0,BTC,buy,market,fill,1,day,0.0,1,crypto,42551.7,2.1453066115335435,0.0
2024-01-31 23:00:00-05:00,CryptoTrader,8a87321fbb624e7096df3d6395b43935,BTC,buy,market,fill,1,gtc,0.0,1,crypto,42551.7,1.2555517900398623,0.0
2024-02-04 23:00:00-05:00,CryptoTrader,e06251dd164f44068a7aff5f5e98b661,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-02-04 23:00:00-05:00,CryptoTrader,113bfcf5524945b88e4ecc8853e42802,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-04 23:00:00-05:00,CryptoTrader,e06251dd164f44068a7aff5f5e98b661,BTC,sell,market,fill,1,day,0.0,1,crypto,42591.3,1.2555517900398623,0.0
2024-02-04 23:00:00-05:00,CryptoTrader,113bfcf5524945b88e4ecc8853e42802,BTC,sell,market,fill,1,gtc,0.0,1,crypto,42591.3,0.4198140176967714,0.0
2024-02-07 23:00:00-05:00,CryptoTrader,f0d01600eb4e4856b783dfeddb0d3032,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-02-07 23:00:00-05:00,CryptoTrader,cb88cd34e12148d09231c52780b73441,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-07 23:00:00-05:00,CryptoTrader,f0d01600eb4e4856b783dfeddb0d3032,BTC,buy,market,fill,1,day,0.0,1,crypto,44333.7,0.4198140176967714,0.0
2024-02-07 23:00:00-05:00,CryptoTrader,cb88cd34e12148d09231c52780b73441,BTC,buy,market,fill,1,gtc,0.0,1,crypto,44333.7,0.7885370659906689,0.0
2024-02-08 23:00:00-05:00,CryptoTrader,27256ec5ced4440491ed59ce5bf5cb94,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-08 23:00:00-05:00,CryptoTrader,27256ec5ced4440491ed59ce5bf5cb94,BTC,buy,market,fill,1,gtc,0.0,1,crypto,45329.6,0.4742801616231068,0.0
2024-02-09 23:00:00-05:00,CryptoTrader,f818ab3e6b2f466a8d95ad8cb6d6131c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-09 23:00:00-05:00,CryptoTrader,f818ab3e6b2f466a8d95ad8cb6d6131c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,47127.1,0.3553596718083457,0.0
2024-02-10 23:00:00-05:00,CryptoTrader,32e1240df3e14a6e834e529415064445,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-10 23:00:00-05:00,CryptoTrader,32e1240df3e14a6e834e529415064445,BTC,buy,market,fill,1,gtc,0.0,1,crypto,47766.2,0.26482867741825633,0.0
2024-02-11 23:00:00-05:00,CryptoTrader,0112996e766e478085fc40bb8df00459,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-11 23:00:00-05:00,CryptoTrader,0112996e766e478085fc40bb8df00459,BTC,buy,market,fill,1,gtc,0.0,1,crypto,48295.0,0.19276577592550634,0.0
2024-02-12 23:00:00-05:00,CryptoTrader,db7234d6b59d4398a9403f36587ed9f8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-12 23:00:00-05:00,CryptoTrader,db7234d6b59d4398a9403f36587ed9f8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,49943.7,0.14671835209866924,0.0
2024-02-13 23:00:00-05:00,CryptoTrader,bbe8acc7fa494604bba4467ed5f5f54c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-13 23:00:00-05:00,CryptoTrader,bbe8acc7fa494604bba4467ed5f5f54c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,49750.1,0.10549060300033282,0.0
2024-02-14 23:00:00-05:00,CryptoTrader,c46a4c3ec1504a7d8185bee51c667910,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-14 23:00:00-05:00,CryptoTrader,c46a4c3ec1504a7d8185bee51c667910,BTC,buy,market,fill,1,gtc,0.0,1,crypto,51835.2,0.08000588952031658,0.0
2024-02-15 23:00:00-05:00,CryptoTrader,6ca028d7097f488899caa12e2e592d4a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-15 23:00:00-05:00,CryptoTrader,6ca028d7097f488899caa12e2e592d4a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,51947.1,0.0597734155477684,0.0
2024-02-18 23:00:00-05:00,CryptoTrader,4abc90114d7640ac9a41a46f6b830124,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-18 23:00:00-05:00,CryptoTrader,4abc90114d7640ac9a41a46f6b830124,BTC,buy,market,fill,1,gtc,0.0,1,crypto,52157.1,0.045257483879704866,0.0
2024-02-19 23:00:00-05:00,CryptoTrader,b354b69f247648d9b06072f243666dbc,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-19 23:00:00-05:00,CryptoTrader,b354b69f247648d9b06072f243666dbc,BTC,buy,market,fill,1,gtc,0.0,1,crypto,51771.2,0.03353551926568057,0.0
2024-02-21 23:00:00-05:00,CryptoTrader,0518ead9d5b44b228274fa98cf6386e4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-21 23:00:00-05:00,CryptoTrader,0518ead9d5b44b228274fa98cf6386e4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,51866.9,0.02570874962850364,0.0
2024-02-26 23:00:00-05:00,CryptoTrader,d7d474eddfd446f8b09572292c71cdcc,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-26 23:00:00-05:00,CryptoTrader,d7d474eddfd446f8b09572292c71cdcc,BTC,buy,market,fill,1,gtc,0.0,1,crypto,54525.4,0.01726753538984628,0.0
2024-02-27 23:00:00-05:00,CryptoTrader,b2e52f0da0b44516a45f8004be1b5250,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-27 23:00:00-05:00,CryptoTrader,b2e52f0da0b44516a45f8004be1b5250,BTC,buy,market,fill,1,gtc,0.0,1,crypto,57066.2,0.012004316390626003,0.0
2024-02-28 23:00:00-05:00,CryptoTrader,ced6cb0665b343e7a2d695f2e32bbfee,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-28 23:00:00-05:00,CryptoTrader,ced6cb0665b343e7a2d695f2e32bbfee,BTC,buy,market,fill,1,gtc,0.0,1,crypto,62489.8,0.009461500921880427,0.0
2024-02-29 23:00:00-05:00,CryptoTrader,0c451cebad2b484fa04ee44b68ce8abd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-29 23:00:00-05:00,CryptoTrader,0c451cebad2b484fa04ee44b68ce8abd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,61180.9,0.006904078634251418,0.0
2024-03-01 23:00:00-05:00,CryptoTrader,e36f1b4e065c46bab46abf590db6b6f7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-01 23:00:00-05:00,CryptoTrader,e36f1b4e065c46bab46abf590db6b6f7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,62434.3,0.005246372222612471,0.0
2024-03-02 23:00:00-05:00,CryptoTrader,cae81bb740634feaae10b0b4cf5e2600,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-02 23:00:00-05:00,CryptoTrader,cae81bb740634feaae10b0b4cf5e2600,BTC,buy,market,fill,1,gtc,0.0,1,crypto,62028.6,0.0038551824241797295,0.0
2024-03-03 23:00:00-05:00,CryptoTrader,3058e296fe3e4d33a4df315219d1229d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-03 23:00:00-05:00,CryptoTrader,3058e296fe3e4d33a4df315219d1229d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63178.3,0.002689874933985622,0.0
2024-03-04 23:00:00-05:00,CryptoTrader,7248d041961648f69129f8c9ae40c9a1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-04 23:00:00-05:00,CryptoTrader,7248d041961648f69129f8c9ae40c9a1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68338.6,0.0022145778869529327,0.0
2024-03-05 23:00:00-05:00,CryptoTrader,0d2819e856524bd792cf7b34b03def06,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-05 23:00:00-05:00,CryptoTrader,0d2819e856524bd792cf7b34b03def06,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63805.2,0.0015652283868628175,0.0
2024-03-06 23:00:00-05:00,CryptoTrader,7d415ca926f14c9394422f7a3b3c4b33,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-06 23:00:00-05:00,CryptoTrader,7d415ca926f14c9394422f7a3b3c4b33,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66098.9,0.0011726404436001555,0.0
2024-03-07 23:00:00-05:00,CryptoTrader,cd11add9adb84a17a5d4bc4bfd970fa1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-07 23:00:00-05:00,CryptoTrader,cd11add9adb84a17a5d4bc4bfd970fa1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66936.7,0.0008651001155908746,0.0
2024-03-08 23:00:00-05:00,CryptoTrader,d6142df2daef4331923c1cb5f31ff7d6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-08 23:00:00-05:00,CryptoTrader,d6142df2daef4331923c1cb5f31ff7d6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68333.0,0.0006520411380204138,0.0
2024-03-09 23:00:00-05:00,CryptoTrader,d7c52d31f39447c38c37802642652ca5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-09 23:00:00-05:00,CryptoTrader,d7c52d31f39447c38c37802642652ca5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68459.1,0.00048521319784829506,0.0
2024-03-11 00:00:00-04:00,CryptoTrader,973d97463e634699bff1cfb03b594daf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-11 00:00:00-04:00,CryptoTrader,973d97463e634699bff1cfb03b594daf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,69040.1,0.0003494431760410822,0.0
2024-03-12 00:00:00-04:00,CryptoTrader,32e804c90638433d81a08d0c5272c921,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-12 00:00:00-04:00,CryptoTrader,32e804c90638433d81a08d0c5272c921,BTC,buy,market,fill,1,gtc,0.0,1,crypto,72100.1,0.0002680777150636926,0.0
2024-03-13 00:00:00-04:00,CryptoTrader,edca446b4f104a109042d748b39c2923,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-13 00:00:00-04:00,CryptoTrader,edca446b4f104a109042d748b39c2923,BTC,buy,market,fill,1,gtc,0.0,1,crypto,71480.8,0.00019609847955249978,0.0
2024-03-14 00:00:00-04:00,CryptoTrader,93f271c3a93d4f979addd36984cd4601,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-14 00:00:00-04:00,CryptoTrader,93f271c3a93d4f979addd36984cd4601,BTC,buy,market,fill,1,gtc,0.0,1,crypto,73089.7,0.00015170024425466475,0.0
2024-03-15 00:00:00-04:00,CryptoTrader,d147d5dd0fff4457a7239b8d42cfa8a2,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-03-15 00:00:00-04:00,CryptoTrader,69bf162c56ff4a2caf042a62913721a6,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-15 00:00:00-04:00,CryptoTrader,d147d5dd0fff4457a7239b8d42cfa8a2,BTC,sell,market,fill,1,day,0.0,1,crypto,71371.3,2.6376103474080295,0.0
2024-03-15 00:00:00-04:00,CryptoTrader,69bf162c56ff4a2caf042a62913721a6,BTC,sell,market,fill,1,gtc,0.0,1,crypto,71371.3,0.00011591935876174988,0.0
2024-03-16 00:00:00-04:00,CryptoTrader,25502d9855474347992a1bcd3e8398bc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-16 00:00:00-04:00,CryptoTrader,25502d9855474347992a1bcd3e8398bc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,69488.9,0.7214227102229025,0.0
2024-03-17 00:00:00-04:00,CryptoTrader,bbd4f4b131284d2a968d454e7bc9c189,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-03-17 00:00:00-04:00,CryptoTrader,78242a71361948dabba25908533eff79,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-17 00:00:00-04:00,CryptoTrader,bbd4f4b131284d2a968d454e7bc9c189,BTC,buy,market,fill,1,day,0.0,1,crypto,65249.6,0.7215386295816643,0.0
2024-03-17 00:00:00-04:00,CryptoTrader,78242a71361948dabba25908533eff79,BTC,buy,market,fill,1,gtc,0.0,1,crypto,65249.6,0.8719879704817507,0.0
2024-03-21 00:00:00-04:00,CryptoTrader,55e2cf2fcf884585b8c4bce9bc0a90a3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-21 00:00:00-04:00,CryptoTrader,55e2cf2fcf884585b8c4bce9bc0a90a3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67866.1,0.5131460903633122,0.0
2024-03-22 00:00:00-04:00,CryptoTrader,4e5ef04da7ac4978b932765b24f44d64,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-22 00:00:00-04:00,CryptoTrader,4e5ef04da7ac4978b932765b24f44d64,BTC,buy,market,fill,1,gtc,0.0,1,crypto,65500.0,0.3902941953293681,0.0
2024-03-23 00:00:00-04:00,CryptoTrader,799ba05a16fa44058d46082ac557dbe8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-23 00:00:00-04:00,CryptoTrader,799ba05a16fa44058d46082ac557dbe8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63810.0,0.2891198367265788,0.0
2024-03-25 00:00:00-04:00,CryptoTrader,d3b02d78ac7148dcb4dd0d2d2d889625,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-25 00:00:00-04:00,CryptoTrader,d3b02d78ac7148dcb4dd0d2d2d889625,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67199.1,0.19873423859167064,0.0
2024-03-28 00:00:00-04:00,CryptoTrader,197be5c7b532471bb7fa91c1b0ed93db,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-28 00:00:00-04:00,CryptoTrader,197be5c7b532471bb7fa91c1b0ed93db,BTC,buy,market,fill,1,gtc,0.0,1,crypto,69437.2,0.14931355677871166,0.0
2024-03-29 00:00:00-04:00,CryptoTrader,98ad916c700740c392fc4c593b06c1e8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-29 00:00:00-04:00,CryptoTrader,98ad916c700740c392fc4c593b06c1e8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,70742.2,0.11400345080334119,0.0
2024-03-31 00:00:00-04:00,CryptoTrader,da0bf1722f294661a62441cb73009846,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-31 00:00:00-04:00,CryptoTrader,da0bf1722f294661a62441cb73009846,BTC,buy,market,fill,1,gtc,0.0,1,crypto,69652.0,0.08350643894842086,0.0
2024-04-01 00:00:00-04:00,CryptoTrader,6a2e9d4b1f484f80a19cec3f2830560f,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-04-01 00:00:00-04:00,CryptoTrader,14d8bae6f3734c23b671fa3b066964ab,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-01 00:00:00-04:00,CryptoTrader,6a2e9d4b1f484f80a19cec3f2830560f,BTC,sell,market,fill,1,day,0.0,1,crypto,71306.7,2.6101057780231542,0.0
2024-04-01 00:00:00-04:00,CryptoTrader,14d8bae6f3734c23b671fa3b066964ab,BTC,sell,market,fill,1,gtc,0.0,1,crypto,71306.7,0.06458680071638369,0.0
2024-04-03 00:00:00-04:00,CryptoTrader,41da7e5a938443c9ae3678bd1d4a991c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-03 00:00:00-04:00,CryptoTrader,41da7e5a938443c9ae3678bd1d4a991c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,65457.6,0.7907284217740171,0.0
2024-04-04 00:00:00-04:00,CryptoTrader,dce81061317b4d59bb104ad16bcf9117,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-04-04 00:00:00-04:00,CryptoTrader,2b06b19cec56427aaf69d83be62043d7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-04 00:00:00-04:00,CryptoTrader,dce81061317b4d59bb104ad16bcf9117,BTC,buy,market,fill,1,day,0.0,1,crypto,65991.4,0.8553152224904008,0.0
2024-04-04 00:00:00-04:00,CryptoTrader,2b06b19cec56427aaf69d83be62043d7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,65991.4,0.9502936173089711,0.0
2024-04-05 00:00:00-04:00,CryptoTrader,af0e18b6e53a479897c7791f5ac65eb9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-05 00:00:00-04:00,CryptoTrader,af0e18b6e53a479897c7791f5ac65eb9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68527.4,0.5206942154855425,0.0
2024-04-08 00:00:00-04:00,CryptoTrader,3cea44a69ea244a49f018fbc88214b67,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-08 00:00:00-04:00,CryptoTrader,3cea44a69ea244a49f018fbc88214b67,BTC,buy,market,fill,1,gtc,0.0,1,crypto,69386.0,0.3686257060366884,0.0
2024-04-09 00:00:00-04:00,CryptoTrader,6ceeefd90fb74436b8902f88f5f1d033,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-09 00:00:00-04:00,CryptoTrader,6ceeefd90fb74436b8902f88f5f1d033,BTC,buy,market,fill,1,gtc,0.0,1,crypto,71650.1,0.28944035528916773,0.0
2024-04-11 00:00:00-04:00,CryptoTrader,7df5949228e347f0a608ed53b2fb216c,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-04-11 00:00:00-04:00,CryptoTrader,28f13d49cb13453887cbcc362c9738fe,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-11 00:00:00-04:00,CryptoTrader,7df5949228e347f0a608ed53b2fb216c,BTC,sell,market,fill,1,day,0.0,1,crypto,70612.3,2.1290538941203696,0.0
2024-04-11 00:00:00-04:00,CryptoTrader,28f13d49cb13453887cbcc362c9738fe,BTC,sell,market,fill,1,gtc,0.0,1,crypto,70612.3,0.2117604677419141,0.0
2024-04-12 00:00:00-04:00,CryptoTrader,761c3e486aa544f5a03b99c6d96bc32b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-04-12 00:00:00-04:00,CryptoTrader,129c98d69ce44be38833d7db929e6a63,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-12 00:00:00-04:00,CryptoTrader,761c3e486aa544f5a03b99c6d96bc32b,BTC,buy,market,fill,1,day,0.0,1,crypto,70046.4,0.2117604677419141,0.0
2024-04-12 00:00:00-04:00,CryptoTrader,129c98d69ce44be38833d7db929e6a63,BTC,buy,market,fill,1,gtc,0.0,1,crypto,70046.4,0.8355845964102369,0.0
2024-04-13 00:00:00-04:00,CryptoTrader,2d281294dfed424a8418a9bdf09de2ca,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-04-13 00:00:00-04:00,CryptoTrader,549c012ba50c4922b5f3daa4a64d105a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-13 00:00:00-04:00,CryptoTrader,2d281294dfed424a8418a9bdf09de2ca,BTC,sell,market,fill,1,day,0.0,1,crypto,67199.8,0.8355845964102369,0.0
2024-04-13 00:00:00-04:00,CryptoTrader,549c012ba50c4922b5f3daa4a64d105a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,67199.8,0.5904672856304954,0.0
2024-04-15 00:00:00-04:00,CryptoTrader,2f1ef9140112408d8c13f1f6ccb6f32f,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-04-15 00:00:00-04:00,CryptoTrader,dda470670b564001862f4cc8d2f2b2c5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-15 00:00:00-04:00,CryptoTrader,2f1ef9140112408d8c13f1f6ccb6f32f,BTC,buy,market,fill,1,day,0.0,1,crypto,65700.0,0.5904672856304954,0.0
2024-04-15 00:00:00-04:00,CryptoTrader,dda470670b564001862f4cc8d2f2b2c5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,65700.0,0.9742012479253954,0.0
2024-04-16 00:00:00-04:00,CryptoTrader,37b14041d0a74cf9a6f9c1c3ef0881bc,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-16 00:00:00-04:00,CryptoTrader,37b14041d0a74cf9a6f9c1c3ef0881bc,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63441.8,0.5651165978715755,0.0
2024-04-18 00:00:00-04:00,CryptoTrader,4130d87dd81c4a3294d1258184bdf0bf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-18 00:00:00-04:00,CryptoTrader,4130d87dd81c4a3294d1258184bdf0bf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,61284.4,0.42686572791276994,0.0
2024-04-20 00:00:00-04:00,CryptoTrader,429a63e216de46beb7800785cabaa325,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
