datetime,portfolio_value,cash,positions,return
2024-06-26 01:00:00-04:00,110141.8592186275,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.018365179600108084
2024-06-27 01:00:00-04:00,108514.51254140756,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.014775006421398063
2024-06-28 01:00:00-04:00,111147.28350611191,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.024261925000121254
2024-06-29 01:00:00-04:00,110050.75215403004,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.009865570416946579
2024-06-30 01:00:00-04:00,106357.16218327756,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.033562605420295766
2024-07-01 01:00:00-04:00,105995.5746796858,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.003399747569126199
2024-07-02 01:00:00-04:00,107697.1868037714,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.016053614778049008
2024-07-03 01:00:00-04:00,111498.31963473916,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.03529463437047409
2024-07-04 01:00:00-04:00,117840.30472158575,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.05687964722358596
2024-07-05 01:00:00-04:00,118593.10474309273,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.006388306813068567
2024-07-06 01:00:00-04:00,115377.37031159873,233542.42145029735,"[{'asset': USD, 'quantity': 233542.42145029735}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.027115694782257505
2024-07-07 01:00:00-04:00,121839.49496479548,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",0.05600859714296269
2024-07-08 01:00:00-04:00,118394.61785492598,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",-0.028273895183699382
2024-07-09 01:00:00-04:00,113140.76674802465,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",-0.044375759659439074
2024-07-10 01:00:00-04:00,114183.62976816902,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",0.009217393960807563
2024-07-11 01:00:00-04:00,115769.50773033049,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",0.013888838228223621
2024-07-12 01:00:00-04:00,113504.65937633032,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",-0.019563427351490748
2024-07-13 01:00:00-04:00,108214.09626369085,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",-0.0466109773969573
2024-07-14 01:00:00-04:00,101810.87697714107,347135.82960761787,"[{'asset': USD, 'quantity': 347135.82960761787}, {'asset': BTC, 'quantity': -4.034286344852439}]",-0.05917176696598492
2024-07-15 01:00:00-04:00,93112.3355621612,224526.05834621174,"[{'asset': USD, 'quantity': 224526.05834621174}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.08543823286123842
2024-07-16 01:00:00-04:00,92453.88918216387,224526.05834621174,"[{'asset': USD, 'quantity': 224526.05834621174}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.007071526839295683
2024-07-17 01:00:00-04:00,94419.48859141942,224526.05834621174,"[{'asset': USD, 'quantity': 224526.05834621174}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.02126032151424906
2024-07-18 01:00:00-04:00,94742.72590523631,224526.05834621174,"[{'asset': USD, 'quantity': 224526.05834621174}, {'asset': BTC, 'quantity': -2.029110570099693}]",0.0034234173330003337
2024-07-19 01:00:00-04:00,89166.32423648835,224526.05834621174,"[{'asset': USD, 'quantity': 224526.05834621174}, {'asset': BTC, 'quantity': -2.029110570099693}]",-0.05885836211136242
2024-07-20 01:00:00-04:00,89257.05138503274,143248.0326660339,"[{'asset': USD, 'quantity': 143248.0326660339}, {'asset': BTC, 'quantity': -0.803842731392788}]",0.0010175046389011566
2024-07-21 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",-0.002697726246299381
2024-07-22 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-23 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-24 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-25 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-26 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-27 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-28 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-29 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-30 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-07-31 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-01 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-02 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-03 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-04 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-05 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-06 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-07 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-08 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-09 01:00:00-04:00,89016.26029484405,89016.26029484405,"[{'asset': USD, 'quantity': 89016.26029484405}]",0.0
2024-08-10 01:00:00-04:00,89564.89739803673,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",0.006163335792533475
2024-08-11 01:00:00-04:00,91198.66877704558,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",0.018241201927002404
2024-08-12 01:00:00-04:00,90729.01435466442,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",-0.0051497947138825495
2024-08-13 01:00:00-04:00,89822.10303545723,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",-0.00999582466158
2024-08-14 01:00:00-04:00,91216.29361600443,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",0.015521687128577266
2024-08-15 01:00:00-04:00,92049.04897378304,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",0.009129458397907131
2024-08-16 01:00:00-04:00,91066.51905090999,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",-0.010673982336883103
2024-08-17 01:00:00-04:00,90646.08253981231,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",-0.004616806653855332
2024-08-18 01:00:00-04:00,91382.37664204424,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",0.00812273494454141
2024-08-19 01:00:00-04:00,90631.16358899236,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",-0.008220546243773774
2024-08-20 01:00:00-04:00,90975.17704319369,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",0.003795752372345307
2024-08-21 01:00:00-04:00,89398.15618299016,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",-0.017334628098110594
2024-08-22 01:00:00-04:00,89974.87601713804,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",0.006451137906775095
2024-08-23 01:00:00-04:00,87271.69376636346,134140.16282414855,"[{'asset': USD, 'quantity': 134140.16282414855}, {'asset': BTC, 'quantity': -0.7313211186252693}]",-0.030043745214605178
2024-08-24 01:00:00-04:00,87406.62616935541,87406.62616935541,"[{'asset': USD, 'quantity': 87406.62616935541}]",0.001546118760490378
2024-08-25 01:00:00-04:00,87406.62616935541,87406.62616935541,"[{'asset': USD, 'quantity': 87406.62616935541}]",0.0
2024-08-26 01:00:00-04:00,86508.33304963197,43779.45114235065,"[{'asset': USD, 'quantity': 43779.45114235065}, {'asset': BTC, 'quantity': 0.6798040863655592}]",-0.010277174158203395
2024-08-27 01:00:00-04:00,84199.24250947408,43779.45114235065,"[{'asset': USD, 'quantity': 43779.45114235065}, {'asset': BTC, 'quantity': 0.6798040863655592}]",-0.026692116918183073
2024-08-28 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.013044726182623423
2024-08-29 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.0
2024-08-30 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.0
2024-08-31 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.0
2024-09-01 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.0
2024-09-02 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.0
2024-09-03 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.0
2024-09-04 01:00:00-04:00,85297.59857279446,85297.59857279446,"[{'asset': USD, 'quantity': 85297.59857279446}]",0.0
2024-09-05 01:00:00-04:00,86267.62517032966,127587.668265746,"[{'asset': USD, 'quantity': 127587.668265746}, {'asset': BTC, 'quantity': -0.7357046625219464}]",0.011372261514576598
2024-09-06 01:00:00-04:00,92465.81884273831,193433.07686568407,"[{'asset': USD, 'quantity': 193433.07686568407}, {'asset': BTC, 'quantity': -1.8715558789238167}]",0.07184843282947373
2024-09-07 01:00:00-04:00,95711.9638088246,294121.6619163399,"[{'asset': USD, 'quantity': 294121.6619163399}, {'asset': BTC, 'quantity': -3.6643192919107324}]",0.03510643183301254
2024-09-08 01:00:00-04:00,93108.83138385121,294121.6619163399,"[{'asset': USD, 'quantity': 294121.6619163399}, {'asset': BTC, 'quantity': -3.6643192919107324}]",-0.027197565710519678
2024-09-09 01:00:00-04:00,85025.70945782535,294121.6619163399,"[{'asset': USD, 'quantity': 294121.6619163399}, {'asset': BTC, 'quantity': -3.6643192919107324}]",-0.08681369753962787
2024-09-10 01:00:00-04:00,84711.5312594762,192569.29656185576,"[{'asset': USD, 'quantity': 192569.29656185576}, {'asset': BTC, 'quantity': -1.8715558789238167}]",-0.0036950964637934014
2024-09-11 01:00:00-04:00,85234.44397204752,192569.29656185576,"[{'asset': USD, 'quantity': 192569.29656185576}, {'asset': BTC, 'quantity': -1.8715558789238167}]",0.0061728634200886034
2024-09-12 01:00:00-04:00,83769.95149678964,192569.29656185576,"[{'asset': USD, 'quantity': 192569.29656185576}, {'asset': BTC, 'quantity': -1.8715558789238167}]",-0.017181932643781428
2024-09-13 01:00:00-04:00,79188.56986077203,192569.29656185576,"[{'asset': USD, 'quantity': 192569.29656185576}, {'asset': BTC, 'quantity': -1.8715558789238167}]",-0.05469003567697173
2024-09-14 01:00:00-04:00,81443.41740055608,125585.77072233912,"[{'asset': USD, 'quantity': 125585.77072233912}, {'asset': BTC, 'quantity': -0.7357046625219464}]",0.02847440664414691
2024-09-15 01:00:00-04:00,82079.80193363756,125585.77072233912,"[{'asset': USD, 'quantity': 125585.77072233912}, {'asset': BTC, 'quantity': -0.7357046625219464}]",0.00781382404364983
2024-09-16 01:00:00-04:00,82769.8193366169,125585.77072233912,"[{'asset': USD, 'quantity': 125585.77072233912}, {'asset': BTC, 'quantity': -0.7357046625219464}]",0.00840666505917298
2024-09-17 01:00:00-04:00,81210.12545207038,125585.77072233912,"[{'asset': USD, 'quantity': 125585.77072233912}, {'asset': BTC, 'quantity': -0.7357046625219464}]",-0.018843751225351757
2024-09-18 01:00:00-04:00,80804.53147162203,80804.53147162203,"[{'asset': USD, 'quantity': 80804.53147162203}]",-0.004994376971966696
2024-09-19 01:00:00-04:00,80804.53147162203,80804.53147162203,"[{'asset': USD, 'quantity': 80804.53147162203}]",0.0
2024-09-20 01:00:00-04:00,80804.53147162203,80804.53147162203,"[{'asset': USD, 'quantity': 80804.53147162203}]",0.0
2024-09-21 01:00:00-04:00,80804.53147162203,80804.53147162203,"[{'asset': USD, 'quantity': 80804.53147162203}]",0.0
2024-09-22 01:00:00-04:00,80804.53147162203,80804.53147162203,"[{'asset': USD, 'quantity': 80804.53147162203}]",0.0
2024-09-23 01:00:00-04:00,80804.53147162203,80804.53147162203,"[{'asset': USD, 'quantity': 80804.53147162203}]",0.0
2024-09-24 01:00:00-04:00,80804.53147162203,80804.53147162203,"[{'asset': USD, 'quantity': 80804.53147162203}]",0.0
2024-09-25 01:00:00-04:00,80683.0829087973,40992.78737099504,"[{'asset': USD, 'quantity': 40992.78737099504}, {'asset': BTC, 'quantity': 0.6286157496104203}]",-0.0015029919809309567
2024-09-26 01:00:00-04:00,81968.16208572587,40992.78737099504,"[{'asset': USD, 'quantity': 40992.78737099504}, {'asset': BTC, 'quantity': 0.6286157496104203}]",0.01592749223999279
2024-09-27 01:00:00-04:00,82348.72606054002,40992.78737099504,"[{'asset': USD, 'quantity': 40992.78737099504}, {'asset': BTC, 'quantity': 0.6286157496104203}]",0.004642826740657524
2024-09-28 01:00:00-04:00,82404.98717013016,40992.78737099504,"[{'asset': USD, 'quantity': 40992.78737099504}, {'asset': BTC, 'quantity': 0.6286157496104203}]",0.0006832055853394081
2024-09-29 01:00:00-04:00,82236.26670293472,40992.78737099504,"[{'asset': USD, 'quantity': 40992.78737099504}, {'asset': BTC, 'quantity': 0.6286157496104203}]",-0.002047454565426987
2024-09-30 01:00:00-04:00,80808.36602769466,40992.78737099504,"[{'asset': USD, 'quantity': 40992.78737099504}, {'asset': BTC, 'quantity': 0.6286157496104203}]",-0.017363393700715046
2024-10-01 01:00:00-04:00,79224.63150812616,40992.78737099504,"[{'asset': USD, 'quantity': 40992.78737099504}, {'asset': BTC, 'quantity': 0.6286157496104203}]",-0.019598645504423695
2024-10-02 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0018972421711287435
2024-10-03 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-04 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-05 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-06 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-07 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-08 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-09 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-10 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-11 01:00:00-04:00,79374.93982001551,79374.93982001551,"[{'asset': USD, 'quantity': 79374.93982001551}]",0.0
2024-10-12 01:00:00-04:00,77528.37158282031,117648.57635533229,"[{'asset': USD, 'quantity': 117648.57635533229}, {'asset': BTC, 'quantity': -0.6349741195953403}]",-0.023263869445222074
2024-10-13 01:00:00-04:00,77750.04104797104,117648.57635533229,"[{'asset': USD, 'quantity': 117648.57635533229}, {'asset': BTC, 'quantity': -0.6349741195953403}]",0.0028592044515463044
2024-10-14 01:00:00-04:00,75724.09262199014,117648.57635533229,"[{'asset': USD, 'quantity': 117648.57635533229}, {'asset': BTC, 'quantity': -0.6349741195953403}]",-0.026057200725217666
2024-10-15 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.003336326908467191
2024-10-16 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.0
2024-10-17 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.0
2024-10-18 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.0
2024-10-19 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.0
2024-10-20 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.0
2024-10-21 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.0
2024-10-22 01:00:00-04:00,75976.73294982415,75976.73294982415,"[{'asset': USD, 'quantity': 75976.73294982415}]",0.0
2024-10-23 01:00:00-04:00,75552.97761383961,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.0055774356112994194
2024-10-24 01:00:00-04:00,76419.2604724367,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.01146589963700384
2024-10-25 01:00:00-04:00,75537.98241371033,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.011532145865821741
2024-10-26 01:00:00-04:00,75774.29774807871,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.0031284305830954207
2024-10-27 01:00:00-04:00,76290.22282921884,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.006808708183022594
2024-10-28 01:00:00-04:00,77401.16421624122,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.014562041449391216
2024-10-29 01:00:00-04:00,78950.91251231026,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.020022286638213815
2024-10-30 01:00:00-04:00,78764.93820694735,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.0023555687888205945
2024-10-31 01:00:00-04:00,77591.81747502793,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.014893945943779685
2024-11-01 01:00:00-04:00,77163.3831856196,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.005521642659629844
2024-11-02 01:00:00-04:00,77056.2182403347,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.0013888056855557718
2024-11-03 01:00:00-04:00,76745.4342617152,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.00403321089091313
2024-11-04 00:00:00-05:00,76201.20996830099,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",-0.007091292122451409
2024-11-05 00:00:00-05:00,77102.83865577426,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.011832209591531972
2024-11-06 00:00:00-05:00,80631.38963958163,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.04576421627692051
2024-11-07 00:00:00-05:00,80804.5672891951,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.0021477696265383983
2024-11-08 00:00:00-05:00,81143.48136129022,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.004194244007051928
2024-11-09 00:00:00-05:00,81243.76880877146,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.0012359273449793484
2024-11-10 00:00:00-05:00,83326.7486763554,37989.77579823249,"[{'asset': USD, 'quantity': 37989.77579823249}, {'asset': BTC, 'quantity': 0.563729328168863}]",0.025638641561382736
2024-11-11 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0029890388828077707
2024-11-12 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-13 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-14 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-15 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-16 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-17 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-18 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-19 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-20 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-21 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-22 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-23 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-24 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-25 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-26 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-27 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-28 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-29 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-11-30 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-01 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-02 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-03 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-04 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-05 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-06 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-07 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-08 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-09 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-10 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-11 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-12 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-13 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-14 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-15 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-16 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-17 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-18 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-19 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
