time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-07-10 01:00:00-04:00,CryptoTrader,4a4d9f10216c4511bf8e7dc3aa80366f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-10 01:00:00-04:00,CryptoTrader,4a4d9f10216c4511bf8e7dc3aa80366f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.469,46285.47045761823,0.0
2023-07-11 01:00:00-04:00,CryptoTrader,aaf08955e6074895b13a96c8430d50e1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,534ee397c9474bd38bcdbbaadc667ed1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,e9c626ba24814d88bd16a91faf437ce5,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,db178108d4984be99ba59ed084e8f392,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,CryptoTrader,e9c626ba24814d88bd16a91faf437ce5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.478,46285.47045761823,0.0
2023-07-11 01:00:00-04:00,CryptoTrader,db178108d4984be99ba59ed084e8f392,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.478,35055.15367816455,0.0
2023-07-12 01:00:00-04:00,CryptoTrader,2d5590a55beb4c858116477c3d6709a5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-12 01:00:00-04:00,CryptoTrader,db6aeff2850b4e8b8cc777094506d45a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-12 01:00:00-04:00,CryptoTrader,9d78787fd78240a48e35c6a2d218c44b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-12 01:00:00-04:00,CryptoTrader,d1c9b1d4b8164a16842128db11dc4171,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-12 01:00:00-04:00,CryptoTrader,9d78787fd78240a48e35c6a2d218c44b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.475,35055.15367816455,0.0
2023-07-12 01:00:00-04:00,CryptoTrader,d1c9b1d4b8164a16842128db11dc4171,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.475,55990.23902622973,0.0
2023-07-13 01:00:00-04:00,CryptoTrader,8ee30ca78a4e473e963493608d613674,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-13 01:00:00-04:00,CryptoTrader,e39848b5351f40128fc749ca747c0fa0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-13 01:00:00-04:00,CryptoTrader,c5d07689a38846f0a6ec126d56071288,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-13 01:00:00-04:00,CryptoTrader,e910f37293de49339b36e086fe8ebd45,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-13 01:00:00-04:00,CryptoTrader,c5d07689a38846f0a6ec126d56071288,BTC,sell,market,fill,1,day,0.0,1,crypto,0.472,55990.23902622973,0.0
2023-07-13 01:00:00-04:00,CryptoTrader,e910f37293de49339b36e086fe8ebd45,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.472,19091.732757923168,0.0
2023-07-14 01:00:00-04:00,CryptoTrader,673aebd20b5948ba9e1191809211ac0d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-14 01:00:00-04:00,CryptoTrader,3b35efb533eb4efbad13c002c49dad91,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-14 01:00:00-04:00,CryptoTrader,5bbfd6af89984157a45d54a4d3832eb6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.816,19091.732757923168,0.0
2023-07-14 01:00:00-04:00,CryptoTrader,673aebd20b5948ba9e1191809211ac0d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.816,34010.35496969,0.0
2023-07-15 01:00:00-04:00,CryptoTrader,3625ae302ead475b9e0ec2c12fe4f291,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-15 01:00:00-04:00,CryptoTrader,c938f62b3ad94356a7fd2aaa24d39549,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-15 01:00:00-04:00,CryptoTrader,ebc6a7f3245f438090fe75d6200d9eb4,BTC,buy,market,fill,1,day,0.0,1,crypto,0.719,34010.35496969,0.0
2023-07-15 01:00:00-04:00,CryptoTrader,3625ae302ead475b9e0ec2c12fe4f291,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.719,38409.55776145155,0.0
2023-07-16 01:00:00-04:00,CryptoTrader,1011291679c74668b1ea87acf19da6f0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-16 01:00:00-04:00,CryptoTrader,45752033bad641188027cf533bf188c7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-16 01:00:00-04:00,CryptoTrader,28890ce8fb7141ffb32d7e5514d79d61,BTC,buy,market,fill,1,day,0.0,1,crypto,0.714,38409.55776145155,0.0
2023-07-16 01:00:00-04:00,CryptoTrader,1011291679c74668b1ea87acf19da6f0,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.714,37822.7449816024,0.0
2023-07-17 01:00:00-04:00,CryptoTrader,5b572b13e97c43f8bfca2f3b65127a68,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-17 01:00:00-04:00,CryptoTrader,53541768a5b246cca629e13168a5e76a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-17 01:00:00-04:00,CryptoTrader,78a0d20e01a045a8a91095bbeda7908c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-17 01:00:00-04:00,CryptoTrader,b8e0a7c0f5434e3781af2ec6dafe8d73,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-17 01:00:00-04:00,CryptoTrader,78a0d20e01a045a8a91095bbeda7908c,BTC,buy,market,fill,1,day,0.0,1,crypto,0.747,37822.7449816024,0.0
2023-07-17 01:00:00-04:00,CryptoTrader,b8e0a7c0f5434e3781af2ec6dafe8d73,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.747,38142.065609829166,0.0
2023-07-18 01:00:00-04:00,CryptoTrader,502651289f034898834d8b3cba701688,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-18 01:00:00-04:00,CryptoTrader,8337f3121a0f42df9eeca04cc3bc5376,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-18 01:00:00-04:00,CryptoTrader,066bb209e594454b8d57c2ea7fadeee7,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-18 01:00:00-04:00,CryptoTrader,06485f116b3a452296a7f294b0eeaf49,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-18 01:00:00-04:00,CryptoTrader,066bb209e594454b8d57c2ea7fadeee7,BTC,sell,market,fill,1,day,0.0,1,crypto,0.737,38142.065609829166,0.0
2023-07-18 01:00:00-04:00,CryptoTrader,06485f116b3a452296a7f294b0eeaf49,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.737,17923.512249170828,0.0
2023-07-19 01:00:00-04:00,CryptoTrader,481d53a11d83494fa2b8d921db67890c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-19 01:00:00-04:00,CryptoTrader,504c140e7f754cd78f342bf6b59cae73,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-19 01:00:00-04:00,CryptoTrader,986dfa7bad474a8a8bc70ec7e19f5ee5,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-19 01:00:00-04:00,CryptoTrader,f6fbe3f9a5ae40699f8fa544989e8b1c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-19 01:00:00-04:00,CryptoTrader,986dfa7bad474a8a8bc70ec7e19f5ee5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.778,17923.512249170828,0.0
2023-07-19 01:00:00-04:00,CryptoTrader,f6fbe3f9a5ae40699f8fa544989e8b1c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.778,29624.99849100588,0.0
2023-07-20 01:00:00-04:00,CryptoTrader,024c2762b0be4b8890faca05836591fd,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-20 01:00:00-04:00,CryptoTrader,f379a6716175421da37b1e03954809a4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-20 01:00:00-04:00,CryptoTrader,9349beb4576e491fbde00b47cb5d15b4,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-20 01:00:00-04:00,CryptoTrader,38fa9e3610b342ba92a4a3125f1506bf,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-20 01:00:00-04:00,CryptoTrader,9349beb4576e491fbde00b47cb5d15b4,BTC,sell,market,fill,1,day,0.0,1,crypto,0.82,29624.99849100588,0.0
2023-07-20 01:00:00-04:00,CryptoTrader,38fa9e3610b342ba92a4a3125f1506bf,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.82,18947.498014685705,0.0
2023-07-21 01:00:00-04:00,CryptoTrader,926a54167362474e8d7a82eede14bc23,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-21 01:00:00-04:00,CryptoTrader,181d197af65d4e858771a3d1814033b2,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-21 01:00:00-04:00,CryptoTrader,bad2d196ab7d453ab913cba5a516eba6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.794,18947.498014685705,0.0
2023-07-21 01:00:00-04:00,CryptoTrader,926a54167362474e8d7a82eede14bc23,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.794,32427.594302629346,0.0
2023-07-22 01:00:00-04:00,CryptoTrader,6ba9039739d64e599fa79b69bfc18bf6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,9f23d589b61f43998d08908fca63ba35,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,61b4d949deca4fde98e1990518cd798d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,35b7db01937f4f7a90f9a9bfad14bda0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,61b4d949deca4fde98e1990518cd798d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.772,32427.594302629346,0.0
2023-07-22 01:00:00-04:00,CryptoTrader,35b7db01937f4f7a90f9a9bfad14bda0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.772,37759.17369779541,0.0
2023-07-23 01:00:00-04:00,CryptoTrader,a3f398715a714f618c4962282e4fc25d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-23 01:00:00-04:00,CryptoTrader,b4b0abaa0e4442d7820fe92ba30d0987,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-23 01:00:00-04:00,CryptoTrader,aa09fa32a2df4859822e29e72bd9a185,BTC,sell,market,fill,1,day,0.0,1,crypto,0.733,37759.17369779541,0.0
2023-07-23 01:00:00-04:00,CryptoTrader,a3f398715a714f618c4962282e4fc25d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.733,19122.36548904203,0.0
2023-07-24 01:00:00-04:00,CryptoTrader,334e805e8bcc41bcb58c6723c10cdc83,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-24 01:00:00-04:00,CryptoTrader,8d601922673a4eaeb5f405018215d4f9,BTC,sell,market,fill,1,day,0.0,1,crypto,0.738,19122.36548904203,0.0
2023-07-25 01:00:00-04:00,CryptoTrader,6f2beb0b3372432aa1be144c54bbde29,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-25 01:00:00-04:00,CryptoTrader,6f2beb0b3372432aa1be144c54bbde29,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.702,29724.541090810122,0.0
2023-07-26 01:00:00-04:00,CryptoTrader,5a745e599bc7443fbbb8ca24bde3d35e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-26 01:00:00-04:00,CryptoTrader,e8cea52283d446aab26de57b7a3645eb,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-26 01:00:00-04:00,CryptoTrader,f83e738196fe47faa62706a18807aa66,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-26 01:00:00-04:00,CryptoTrader,e9f484cc395148f49d96a859fae7ad42,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-26 01:00:00-04:00,CryptoTrader,f83e738196fe47faa62706a18807aa66,BTC,buy,market,fill,1,day,0.0,1,crypto,0.709,29724.541090810122,0.0
2023-07-26 01:00:00-04:00,CryptoTrader,e9f484cc395148f49d96a859fae7ad42,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.709,36719.77178047703,0.0
2023-07-27 01:00:00-04:00,CryptoTrader,f7da309a63dd409d8930e1e560c7b28e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-27 01:00:00-04:00,CryptoTrader,8935a0663bca47699d3e1393501d84a6,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-27 01:00:00-04:00,CryptoTrader,83f91f2edd9544ce9ae3abbef124d5f0,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-27 01:00:00-04:00,CryptoTrader,6672daa03c884ab28f53e5890ae21bd8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-27 01:00:00-04:00,CryptoTrader,83f91f2edd9544ce9ae3abbef124d5f0,BTC,sell,market,fill,1,day,0.0,1,crypto,0.716,36719.77178047703,0.0
2023-07-27 01:00:00-04:00,CryptoTrader,6672daa03c884ab28f53e5890ae21bd8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.716,20327.87414339763,0.0
2023-07-28 01:00:00-04:00,CryptoTrader,74b58c93525a4b3fbaa2940fda8e381d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,7e0d2a9b29f942c78ba37e14c6b3c4a7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,b99529f75950453cac3d2d9d4852ee3d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,23c7b5e5561547ecaa05f69ec44b48f8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,b99529f75950453cac3d2d9d4852ee3d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.714,20327.87414339763,0.0
2023-07-28 01:00:00-04:00,CryptoTrader,23c7b5e5561547ecaa05f69ec44b48f8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.714,34727.0094926397,0.0
2023-07-29 01:00:00-04:00,CryptoTrader,ff6bf28d5e534c97bc5c8a09a8055e09,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-29 01:00:00-04:00,CryptoTrader,1e7a0ab493d44530b5596b835c7b65bb,BTC,sell,market,fill,1,day,0.0,1,crypto,0.712,34727.0094926397,0.0
2023-07-30 01:00:00-04:00,CryptoTrader,04fe72d34f8348df98892735fa5f014f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-30 01:00:00-04:00,CryptoTrader,04fe72d34f8348df98892735fa5f014f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.712,29900.342864420814,0.0
2023-07-31 01:00:00-04:00,CryptoTrader,f44e3dda6b9e446a9ac2d97a26ca3805,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,474fd5b8aa274a8e8edeee4a97f454d3,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,cbb3266d07004824b031163154bc99dc,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,b8ab56a8118c4e379e091336ff32ad35,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,cbb3266d07004824b031163154bc99dc,BTC,sell,market,fill,1,day,0.0,1,crypto,0.705,29900.342864420814,0.0
2023-07-31 01:00:00-04:00,CryptoTrader,b8ab56a8118c4e379e091336ff32ad35,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.705,22575.187234311994,0.0
2023-08-01 01:00:00-04:00,CryptoTrader,9336ff4c64e442c7ad6823d6d837ca75,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-01 01:00:00-04:00,CryptoTrader,c023018090fc4cb79b40319384ba2a26,BTC,buy,market,fill,1,day,0.0,1,crypto,0.698,22575.187234311994,0.0
2023-08-03 01:00:00-04:00,CryptoTrader,abc86fcdf59643699c590422fdcdb942,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-03 01:00:00-04:00,CryptoTrader,abc86fcdf59643699c590422fdcdb942,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.684,31823.14606807248,0.0
2023-08-04 01:00:00-04:00,CryptoTrader,5ec43766d767401a95e5613ffa0cc4c8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-04 01:00:00-04:00,CryptoTrader,7c43ac99d19a426abcfe249bff44acad,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-04 01:00:00-04:00,CryptoTrader,96cd29440a644123a59deaae375fe3cf,BTC,buy,market,fill,1,day,0.0,1,crypto,0.662,31823.14606807248,0.0
2023-08-04 01:00:00-04:00,CryptoTrader,5ec43766d767401a95e5613ffa0cc4c8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.662,41745.95381843209,0.0
2023-08-05 01:00:00-04:00,CryptoTrader,2c7544d7869e46ad835fe57a49703197,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-05 01:00:00-04:00,CryptoTrader,7aa95776533e4fa2894508590cb35265,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-05 01:00:00-04:00,CryptoTrader,67b25df782304dd986e9564e360325ba,BTC,buy,market,fill,1,day,0.0,1,crypto,0.634,41745.95381843209,0.0
2023-08-05 01:00:00-04:00,CryptoTrader,2c7544d7869e46ad835fe57a49703197,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.634,44826.28241622435,0.0
2023-08-06 01:00:00-04:00,CryptoTrader,a90ff29e4e134ea4a313072c3d20524b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-06 01:00:00-04:00,CryptoTrader,58d23de7e19c464b98c928ad118b9a33,BTC,buy,market,fill,1,day,0.0,1,crypto,0.628,44826.28241622435,0.0
2023-08-08 01:00:00-04:00,CryptoTrader,5ca2f2b000f54b24a81f48145074697f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-08 01:00:00-04:00,CryptoTrader,5ca2f2b000f54b24a81f48145074697f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.623,33647.057789395236,0.0
2023-08-09 01:00:00-04:00,CryptoTrader,0193ede39df54dd1b2bff345fdc9d347,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-09 01:00:00-04:00,CryptoTrader,c125e0b6f8d44bc481320a55f2e0d69d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.642,33647.057789395236,0.0
2023-08-11 01:00:00-04:00,CryptoTrader,b500c8e98e244a01b1f539345893d521,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-11 01:00:00-04:00,CryptoTrader,b500c8e98e244a01b1f539345893d521,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.632,33926.56262071538,0.0
2023-08-12 01:00:00-04:00,CryptoTrader,e6d8a2207ac24aae92b82ad8c4bbee37,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-12 01:00:00-04:00,CryptoTrader,64235cb4379d43deb7c5f52e7c1bd52b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-12 01:00:00-04:00,CryptoTrader,55d0d2d449044053b48d8628b152374c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-12 01:00:00-04:00,CryptoTrader,5f10a170cc6f429b9b9d8fbce495ae8e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-12 01:00:00-04:00,CryptoTrader,55d0d2d449044053b48d8628b152374c,BTC,buy,market,fill,1,day,0.0,1,crypto,0.631,33926.56262071538,0.0
2023-08-12 01:00:00-04:00,CryptoTrader,5f10a170cc6f429b9b9d8fbce495ae8e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.631,42746.38671509593,0.0
2023-08-13 01:00:00-04:00,CryptoTrader,8cf06d7d4cf74a419c4fd6ccd0f0d525,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-13 01:00:00-04:00,CryptoTrader,71d17b1278e34bd89a9d945f8b3941ff,BTC,sell,market,fill,1,day,0.0,1,crypto,0.627,42746.38671509593,0.0
2023-08-14 01:00:00-04:00,CryptoTrader,a45a6982f8cc41038b457d1e0e70a81e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-14 01:00:00-04:00,CryptoTrader,a45a6982f8cc41038b457d1e0e70a81e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.625,33818.835434806,0.0
2023-08-15 01:00:00-04:00,CryptoTrader,2b1d0140c2254b3db2f6fec435d4ab8a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-15 01:00:00-04:00,CryptoTrader,6d96ef32d0574fbbb992396723c05bf4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-15 01:00:00-04:00,CryptoTrader,3947a479d9764e4892506f972b0c4534,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-15 01:00:00-04:00,CryptoTrader,e63d79a3053243069a1e039f4a2ae3bb,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-15 01:00:00-04:00,CryptoTrader,3947a479d9764e4892506f972b0c4534,BTC,sell,market,fill,1,day,0.0,1,crypto,0.634,33818.835434806,0.0
2023-08-15 01:00:00-04:00,CryptoTrader,e63d79a3053243069a1e039f4a2ae3bb,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.634,26431.360317284856,0.0
2023-08-16 01:00:00-04:00,CryptoTrader,7f413a9da8194c15a42e9d0288512590,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-16 01:00:00-04:00,CryptoTrader,6e19aa79866547a1b24a096cc6f9d343,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-16 01:00:00-04:00,CryptoTrader,5ae0db8bd58841bc86646e4fd9b727b2,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-16 01:00:00-04:00,CryptoTrader,04c24439ec4e45f090dfde4201d3cb7b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-16 01:00:00-04:00,CryptoTrader,5ae0db8bd58841bc86646e4fd9b727b2,BTC,buy,market,fill,1,day,0.0,1,crypto,0.61,26431.360317284856,0.0
2023-08-16 01:00:00-04:00,CryptoTrader,04c24439ec4e45f090dfde4201d3cb7b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.61,43661.200374575106,0.0
2023-08-17 01:00:00-04:00,CryptoTrader,293dbc820f8c4551b5a616a47579b2e9,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-17 01:00:00-04:00,CryptoTrader,cc281f04d566426591f9bef823747afb,BTC,sell,market,fill,1,day,0.0,1,crypto,0.588,43661.200374575106,0.0
2023-08-18 01:00:00-04:00,CryptoTrader,9610a240369740ce94148473e2794cd7,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-18 01:00:00-04:00,CryptoTrader,9610a240369740ce94148473e2794cd7,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.506,42296.17938696454,0.0
2023-08-19 01:00:00-04:00,CryptoTrader,7dee40f702064434b32820e51a653515,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,469e148981b44985825965ae6548af3b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,3f377d60ffbb4999a34a0ad127a50fd7,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,1893e821ca974a2c89612fa0bb81595b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,3f377d60ffbb4999a34a0ad127a50fd7,BTC,buy,market,fill,1,day,0.0,1,crypto,0.506,42296.17938696454,0.0
2023-08-19 01:00:00-04:00,CryptoTrader,1893e821ca974a2c89612fa0bb81595b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,51545.92189259166,0.0
2023-08-20 01:00:00-04:00,CryptoTrader,7bd8f1f9376b4896917ec17bafeed332,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-20 01:00:00-04:00,CryptoTrader,3afcb64458324ba28b799812e3b2548e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.52,51545.92189259166,0.0
2023-08-22 01:00:00-04:00,CryptoTrader,166e1248280b47ffa785fdab4b59716b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-22 01:00:00-04:00,CryptoTrader,166e1248280b47ffa785fdab4b59716b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.524,41424.71688373922,0.0
2023-08-23 01:00:00-04:00,CryptoTrader,35a2486c0cd94f7895505ececb34edd7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-23 01:00:00-04:00,CryptoTrader,2c7c1aa2ad074ffc953ac8fc83e08e50,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-23 01:00:00-04:00,CryptoTrader,f582240eafee42768fce4f27d7b09796,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-23 01:00:00-04:00,CryptoTrader,1d2153058eb44b3d993cfc178b747b9c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-23 01:00:00-04:00,CryptoTrader,f582240eafee42768fce4f27d7b09796,BTC,buy,market,fill,1,day,0.0,1,crypto,0.521,41424.71688373922,0.0
2023-08-23 01:00:00-04:00,CryptoTrader,1d2153058eb44b3d993cfc178b747b9c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.521,50960.21775131692,0.0
2023-08-24 01:00:00-04:00,CryptoTrader,bd3d610502aa45e1baaf3a69cf53de20,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-24 01:00:00-04:00,CryptoTrader,2ff58f6f79da43ed851dbb1e517732f4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-24 01:00:00-04:00,CryptoTrader,b51d4788b03e445f9beb2aaf99bb41bc,BTC,sell,market,fill,1,day,0.0,1,crypto,0.53,50960.21775131692,0.0
2023-08-24 01:00:00-04:00,CryptoTrader,bd3d610502aa45e1baaf3a69cf53de20,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.53,28910.767706528775,0.0
2023-08-25 01:00:00-04:00,CryptoTrader,f218e408c66b4bb0a7981f27fd3eccf1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-25 01:00:00-04:00,CryptoTrader,7b3ec3ef8c84482d94c152e417773b82,BTC,sell,market,fill,1,day,0.0,1,crypto,0.518,28910.767706528775,0.0
